,HS Code,Pork Product
121,2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块
122,2031900,其他鲜或冷的猪肉
123,2032190,其他冻整头及半头猪肉
124,2032200,冻带骨猪前腿、猪后腿及其肉块
125,2032900,其他冻猪肉
126,2064100,冻猪肝
127,2064900,其他冻猪杂碎
